tipo_carga,participacion_pct
CONTENEDORES,56.68529448059688
GRANEL SOLIDO DIFER. DE CARBON,28.065212644130916
GENERAL,7.652380761281442
CARBON AL GRANEL,4.8549204640395764
GRANEL LIQUIDO,2.7421916499511783
