mes,peso_neto_kg,ton_importacion,peso_neto_kg_base100,ton_importacion_base100
2018-01-01,946202492.81,1197142,100.0,100.0
2018-02-01,761944887.02,1088717,80.52662012728396,90.94301260836225
2018-03-01,935724217.74,985984,98.89259697056157,82.36149095094818
2018-04-01,1096780268.21,1142065,115.91390601316421,95.39929264865822
2018-05-01,914365956.19,1175350,96.6353357910258,98.17966456777893
2018-06-01,896802469.47,932802,94.77912775379681,77.91907726902907
2018-07-01,949254485.24,1200848,100.32255172155978,100.30957062737752
2018-08-01,1052599522.44,2073444,111.24463636890512,173.19950348413138
2018-09-01,708594357.82,1086907,74.88823620783756,90.79181918268677
2018-10-01,936557708.52,1016010,98.98068496296631,84.86963117157363
2018-11-01,934453610.62,1046432,98.75831206541123,87.41085017483307
2018-12-01,766561393.98,1195621,81.01451854174387,99.87294740306497
2019-01-01,1130167441.59,1214526,119.44245023426932,101.45212514471969
2019-02-01,825004668.82,989068,87.19113245727448,82.61910450055214
2019-03-01,907856781.88,1125904,95.9474096484229,94.04932748161873
2019-04-01,986468902.55,1329698,104.25558060203564,111.07270482532566
2019-05-01,931034144.6,887685,98.39692366853173,74.15035142029934
2019-06-01,926806817.22,1534859,97.950155940469,128.21027079494328
2019-07-01,969000409.96,1147105,102.40941207862342,95.82029533672697
2019-08-01,1281114247.46,616057,135.3953574625861,51.4606454372163
2019-09-01,942459307.97,1334710,99.60439917793035,111.49136860957181
2019-10-01,937868067.98,1202372,99.11917111893791,100.4368738211507
2019-11-01,1003773869.06,1091483,106.0844667697954,91.17406289312379
2019-12-01,893653186.45,1394246,94.44629381561438,116.46454639466329
2020-01-01,1171049993.88,972264,123.76314824559971,81.21542807787213
2020-02-01,974683959.11,1160349,103.01008151177204,96.92659684481875
2020-03-01,764708955.02,1017110,80.81874237606301,84.96151667889022
2020-04-01,1035940118.07,1132494,109.48397683813963,94.59980520272448
2020-05-01,1034139925.04,1105811,109.29372231612354,92.37091339206209
2020-06-01,775027928.26,1009292,81.90930949234222,84.30846131870739
2020-07-01,783030926.66,817693,82.75511136464895,68.30376012202395
2020-08-01,945796642.81,1000911,99.95710748987833,83.60837728523434
2020-09-01,845465547.21,969612,89.35355313841599,80.99390047295977
2020-10-01,883930362.99,991594,93.41873116027561,82.8301070382628
2020-11-01,883890480.9,1048491,93.41451619674474,87.58284313807384
2020-12-01,1008855671.79,1134782,106.62154025761808,94.790927057943
2021-01-01,850441221.79,1053180,89.879410406581,87.97452599608067
2021-02-01,960118312.48,1087715,101.47070207230942,90.85931326442477
2021-03-01,1201685419.82,1211728,127.00087232398592,101.21840182701803
2021-04-01,1045641366.83,1204507,110.5092593578664,100.61521523762427
2021-05-01,736746761.21,1098370,77.86354050093807,91.74934970120503
2021-06-01,842349808.81,807485,89.02426438429877,67.45106261412597
2021-07-01,817095393.45,1060200,86.35523576178899,88.56092259731928
2021-08-01,847625669.28,994356,89.58184698528432,83.06082319390681
2021-09-01,918984987.25,1040094,97.12350096656685,86.88142258813073
2021-10-01,1145776391.92,1333771,121.09209187531438,111.41293179923517
2021-11-01,996611400.9,1195994,105.32749685960955,99.90410494327323
2021-12-01,1126470516.82,1396595,119.05173843652072,116.6607637189239
2022-01-01,944138044.88,1268540,99.78181753422895,105.96403768308187
2022-02-01,931767395.89,1061401,98.47441778797992,88.66124486485313
2022-03-01,1273368367.55,1413896,134.57672931809702,118.10595568445514
2022-04-01,1027042942.53,1180492,108.54367329765988,98.6091875483443
2022-05-01,961490434.04,1140194,101.61571559430142,95.24300375394064
2022-06-01,1037492701.44,1176689,109.64806257896124,98.29151428986704
2022-07-01,963629273.1,1217709,101.84176013299717,101.71800838998215
2022-08-01,1151979822.99,1216307,121.74770535309938,101.60089613429318
2022-09-01,1086925411.91,1180728,114.87238938486475,98.62890116627769
2022-10-01,964891778.32,1100216,101.97518878379799,91.90355028893815
2022-11-01,864854102.36,1195479,91.40264466980908,99.8610858193932
2022-12-01,1001646315.34,1084302,105.85961492928905,90.5742175949052
2023-01-01,702424811.76,991683,74.23620388844704,82.8375414111275
2023-02-01,886544517.9,1083072,93.69500975073214,90.47147289126937
2023-03-01,1102719015.96,1006891,116.5415462693596,84.10790031591908
2023-04-01,1165717791.59,1300529,123.19961112426272,108.63615176812775
2023-05-01,1012146768.96,1159392,106.96936191260298,96.8466564534533
2023-06-01,815275707.16,1282214,86.1629210824442,107.1062580713065
2023-07-01,833459224.08,963051,88.08465739768042,80.44584518795598
2023-08-01,990494186.79,1027789,104.68099527496109,85.85355789037557
2023-09-01,969077170.38,1112075,102.41752455143799,92.8941595900904
2023-10-01,889633474.5,1138433,94.02146805362949,95.0959034099547
2023-11-01,838872616.21,947714,88.65677511784446,79.16471061912455
2023-12-01,977774872.37,1228658,103.33674660550062,102.63260331689975
2024-01-01,1046693894.64,1053652,110.6204964152614,88.01395323194741
2024-02-01,960549411.9,1064465,101.51626308311586,88.91718776886952
2024-03-01,965033871.66,1241212,101.99020600696953,103.6812675522202
2024-04-01,1044311684.55,1123826,110.36873105762368,93.87574740506975
2024-05-01,1217197470.15,1260857,128.6402730281558,105.32225918061518
2024-06-01,930664296.19,1320882,98.35783600888061,110.33628425032285
2024-07-01,991487818.23,1054694,104.78600783279626,88.10099386706005
2024-08-01,1083967677.69,1297475,114.55979940095801,108.38104418690516
2024-09-01,978002985.0,1192449,103.3608548309316,99.60798301287566
2024-10-01,1060155291.45,1178698,112.0431725244759,98.45933063913888
2024-11-01,1186755906.93,1480552,125.4230374521222,123.67388329872313
2024-12-01,1164213698.57,1431272,123.04065011629358,119.55741257093979
2025-01-01,1115690908.38,1673581,117.91248880212302,139.79803565491812
2025-02-01,1251014746.32,1261315,132.21427293060484,105.36051696457062
2025-03-01,1150539304.91,1366233,121.59546330227558,114.1245566524272
2025-04-01,1246425404.66,1522020,131.72924549780126,127.13779985999989
2025-05-01,1312429150.63,1450749,138.7048925153846,121.18437077639912
2025-06-01,1179438538.12,1602789,124.64969677022764,133.88461853313976
2025-07-01,1204109195.79,1317310,127.25703059754974,110.03790694838207
2025-08-01,1190370637.7,1511781,125.80506252576843,126.28251285144118
2025-09-01,1277378332.51,1418049,135.0005249633707,118.45286524071497
2025-10-01,1273664038.48,1432515,134.6079774845568,119.66124319420754
2025-11-01,1087619688.01,1352210,114.94576438707365,112.9531834986994
2025-12-01,1310584840.77,1457358,138.50997547870222,121.73643561081309
2026-01-01,1332863166.32,1299292,140.86447419533934,108.53282233853628
2026-02-01,1218746382.04,1430220,128.80397074632603,119.46953661303337
2026-03-01,1249994753.9,1491335,132.10647439617372,124.57461186726387
2026-04-01,1352641712.16,1352491,142.95478213579537,112.97665606920482
2026-05-01,1151370838.21,1389624,121.68334441718687,116.07846019937485
